
Host: newton

Timers On : Mon Apr 21 12:58:25 2025
Timers Off: Mon Apr 21 13:00:56 2025

Wall Time:      151.49 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
JKGrad: UV                          :      3.350u      0.417s      2.260w      1 calls
JKGrad: ABx                         :      0.400u      0.100s      0.299w      1 calls
JKGrad: Amnx                        :     29.233u      0.367s     17.770w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.450u      0.017s      0.281w      1 calls
| Libint2ERI::Libint2ERI            :      0.300u      0.017s      0.184w      1 calls
Libint2ERI::Libint2ERI              :      0.567u      0.000s      0.346w      2 calls
JK: (A|Q)^-1                        :     11.333u      1.217s      6.868w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.001w      1 calls
JK: (A|mn)                          :     12.017u      0.000s      7.217w      4 calls
JK: (Q|mn)                          :     22.917u      0.017s     13.764w      4 calls
JK: (Q|mn) Write                    :      0.067u      0.683s      0.437w      4 calls
HF: Form core H                     :      0.817u      0.017s      0.656w      1 calls
HF: Form S/X                        :      0.100u      0.000s      0.066w      1 calls
HF: Guess                           :      0.183u      0.017s      0.112w      1 calls
| SAD Guess                         :      0.167u      0.000s      0.108w      1 calls
HF: Form G                          :    110.050u     11.133s     75.087w     15 calls
| JK: D                             :      0.033u      0.000s      0.013w     15 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     15 calls
| JK: JK                            :    110.017u     11.117s     75.054w     15 calls
| | JK: (Q|mn) Read                 :      0.250u      6.383s      3.911w     76 calls
| | JK: J                           :      4.083u      0.067s      2.526w     76 calls
| | | JK: J1                        :      1.900u      0.033s      1.188w     76 calls
| | | JK: J2                        :      2.150u      0.017s      1.288w     76 calls
| | JK: K                           :    104.417u      0.083s     62.732w     76 calls
| | | JK: K1                        :     64.417u      0.067s     38.712w     76 calls
| | | JK: K2                        :     39.983u      0.017s     24.009w     76 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.000u      0.000s      0.007w     15 calls
HF: Form D                          :      0.000u      0.000s      0.013w     15 calls
HF: DIIS                            :      0.683u      0.167s      0.553w     14 calls
HF: Form C                          :      1.067u      0.017s      0.614w     14 calls
Grad: V T Perturb                   :      1.150u      0.000s      0.685w      1 calls
Grad: S                             :      0.033u      0.000s      0.024w      1 calls
Grad: JK                            :     68.533u      1.833s     42.563w      1 calls
| JKGrad: Amn                       :     20.700u      0.417s     12.675w      1 calls
| | Libint2ERI::Libint2ERI          :      0.300u      0.000s      0.176w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :     14.850u      0.500s      9.214w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: UV                        :      3.350u      0.417s      2.260w      1 calls
| JKGrad: ABx                       :      0.400u      0.100s      0.299w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: Amnx                      :     29.233u      0.367s     17.770w      1 calls
| | Libint2ERI::Libint2ERI          :      0.300u      0.000s      0.177w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************

Host: newton

Timers On : Mon Apr 21 13:26:26 2025
Timers Off: Mon Apr 21 13:28:52 2025

Wall Time:      146.21 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.467u      0.017s      0.288w      1 calls
Libint2ERI::Libint2ERI              :      1.533u      0.017s      0.902w      8 calls
JK: (A|Q)^-1                        :     11.600u      1.200s      7.058w      1 calls
JK: (A|mn)                          :     11.217u      0.017s      6.746w      4 calls
JK: (Q|mn)                          :     21.900u      0.067s     13.158w      4 calls
JK: (Q|mn) Write                    :      0.050u      0.600s      0.400w      4 calls
HF: Form core H                     :      0.850u      0.000s      0.637w      1 calls
HF: Form S/X                        :      0.067u      0.017s      0.054w      1 calls
HF: Guess                           :      0.167u      0.017s      0.098w      1 calls
SAD Guess                           :      0.150u      0.017s      0.095w      1 calls
HF: Form G                          :    106.400u     10.433s     71.846w     15 calls
JK: D                               :      0.050u      0.000s      0.013w     15 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     15 calls
JK: JK                              :    106.350u     10.417s     71.816w     15 calls
JK: (Q|mn) Read                     :      0.200u      5.817s      3.636w     76 calls
JK: J                               :      4.017u      0.083s      2.404w     76 calls
JK: J1                              :      1.817u      0.033s      1.125w     76 calls
JK: J2                              :      2.083u      0.000s      1.232w     76 calls
JK: K                               :    100.933u      0.100s     60.662w     76 calls
JK: K1                              :     60.883u      0.067s     36.629w     76 calls
JK: K2                              :     40.017u      0.033s     24.023w     76 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.000u      0.000s      0.006w     15 calls
HF: Form D                          :      0.067u      0.000s      0.012w     15 calls
HF: DIIS                            :      0.717u      0.117s      0.506w     14 calls
HF: Form C                          :      0.900u      0.017s      0.562w     14 calls
Grad: V T Perturb                   :      1.150u      0.000s      0.698w      1 calls
Grad: S                             :      0.050u      0.000s      0.026w      1 calls
Grad: JK                            :     66.017u      1.900s     41.043w      1 calls
JKGrad: Amn                         :     19.633u      0.450s     12.059w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :     14.717u      0.467s      9.103w      1 calls
JKGrad: UV                          :      3.367u      0.433s      2.278w      1 calls
JKGrad: ABx                         :      0.400u      0.083s      0.294w      1 calls
JKGrad: Amnx                        :     27.900u      0.433s     17.004w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.467u      0.017s      0.288w      1 calls
| Libint2ERI::Libint2ERI            :      0.300u      0.017s      0.188w      1 calls
Libint2ERI::Libint2ERI              :      0.600u      0.000s      0.348w      2 calls
JK: (A|Q)^-1                        :     11.600u      1.200s      7.058w      1 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.001w      1 calls
JK: (A|mn)                          :     11.217u      0.017s      6.746w      4 calls
JK: (Q|mn)                          :     21.900u      0.067s     13.158w      4 calls
JK: (Q|mn) Write                    :      0.050u      0.600s      0.400w      4 calls
HF: Form core H                     :      0.850u      0.000s      0.637w      1 calls
HF: Form S/X                        :      0.067u      0.017s      0.054w      1 calls
HF: Guess                           :      0.167u      0.017s      0.098w      1 calls
| SAD Guess                         :      0.150u      0.017s      0.095w      1 calls
HF: Form G                          :    106.400u     10.433s     71.846w     15 calls
| JK: D                             :      0.050u      0.000s      0.013w     15 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     15 calls
| JK: JK                            :    106.350u     10.417s     71.816w     15 calls
| | JK: (Q|mn) Read                 :      0.200u      5.817s      3.636w     76 calls
| | JK: J                           :      4.017u      0.083s      2.404w     76 calls
| | | JK: J1                        :      1.817u      0.033s      1.125w     76 calls
| | | JK: J2                        :      2.083u      0.000s      1.232w     76 calls
| | JK: K                           :    100.933u      0.100s     60.662w     76 calls
| | | JK: K1                        :     60.883u      0.067s     36.629w     76 calls
| | | JK: K2                        :     40.017u      0.033s     24.023w     76 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.000u      0.000s      0.006w     15 calls
HF: Form D                          :      0.067u      0.000s      0.012w     15 calls
HF: DIIS                            :      0.717u      0.117s      0.506w     14 calls
HF: Form C                          :      0.900u      0.017s      0.562w     14 calls
Grad: V T Perturb                   :      1.150u      0.000s      0.698w      1 calls
Grad: S                             :      0.050u      0.000s      0.026w      1 calls
Grad: JK                            :     66.017u      1.900s     41.043w      1 calls
| JKGrad: Amn                       :     19.633u      0.450s     12.059w      1 calls
| | Libint2ERI::Libint2ERI          :      0.317u      0.000s      0.184w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :     14.717u      0.467s      9.103w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: UV                        :      3.367u      0.433s      2.278w      1 calls
| JKGrad: ABx                       :      0.400u      0.083s      0.294w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.001w      1 calls
| JKGrad: Amnx                      :     27.900u      0.433s     17.004w      1 calls
| | Libint2ERI::Libint2ERI          :      0.300u      0.000s      0.181w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************

Host: newton

Timers On : Mon Apr 21 13:28:52 2025
Timers Off: Mon Apr 21 13:31:22 2025

Wall Time:      149.98 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.483u      0.017s      0.291w      1 calls
Libint2ERI::Libint2ERI              :      1.600u      0.017s      0.961w      8 calls
JK: (A|Q)^-1                        :     11.733u      1.283s      7.119w      1 calls
JK: (A|mn)                          :     11.700u      0.000s      7.042w      4 calls
JK: (Q|mn)                          :     22.233u      0.000s     13.329w      4 calls
JK: (Q|mn) Write                    :      0.017u      0.667s      0.413w      4 calls
HF: Form core H                     :      0.817u      0.017s      0.666w      1 calls
HF: Form S/X                        :      0.083u      0.000s      0.055w      1 calls
HF: Guess                           :      0.150u      0.017s      0.096w      1 calls
SAD Guess                           :      0.150u      0.017s      0.093w      1 calls
HF: Form G                          :    109.067u     11.083s     74.003w     15 calls
JK: D                               :      0.067u      0.000s      0.013w     15 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     15 calls
JK: JK                              :    109.000u     11.083s     73.971w     15 calls
JK: (Q|mn) Read                     :      0.233u      6.083s      3.755w     76 calls
JK: J                               :      3.967u      0.067s      2.438w     76 calls
JK: J1                              :      1.883u      0.050s      1.145w     76 calls
JK: J2                              :      2.050u      0.000s      1.244w     76 calls
JK: K                               :    103.650u      0.150s     62.322w     76 calls
JK: K1                              :     63.850u      0.117s     38.379w     76 calls
JK: K2                              :     39.800u      0.033s     23.932w     76 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.000u      0.000s      0.007w     15 calls
HF: Form D                          :      0.000u      0.000s      0.012w     15 calls
HF: DIIS                            :      0.683u      0.167s      0.535w     14 calls
HF: Form C                          :      1.017u      0.000s      0.597w     14 calls
Grad: V T Perturb                   :      1.133u      0.000s      0.673w      1 calls
Grad: S                             :      0.033u      0.000s      0.024w      1 calls
Grad: JK                            :     67.650u      1.917s     42.032w      1 calls
JKGrad: Amn                         :     20.250u      0.550s     12.474w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :     14.950u      0.467s      9.259w      1 calls
JKGrad: UV                          :      3.383u      0.450s      2.297w      1 calls
JKGrad: ABx                         :      0.417u      0.083s      0.294w      1 calls
JKGrad: Amnx                        :     28.650u      0.333s     17.391w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.483u      0.017s      0.291w      1 calls
| Libint2ERI::Libint2ERI            :      0.300u      0.017s      0.190w      1 calls
Libint2ERI::Libint2ERI              :      0.683u      0.000s      0.402w      2 calls
JK: (A|Q)^-1                        :     11.733u      1.283s      7.119w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.001w      1 calls
JK: (A|mn)                          :     11.700u      0.000s      7.042w      4 calls
JK: (Q|mn)                          :     22.233u      0.000s     13.329w      4 calls
JK: (Q|mn) Write                    :      0.017u      0.667s      0.413w      4 calls
HF: Form core H                     :      0.817u      0.017s      0.666w      1 calls
HF: Form S/X                        :      0.083u      0.000s      0.055w      1 calls
HF: Guess                           :      0.150u      0.017s      0.096w      1 calls
| SAD Guess                         :      0.150u      0.017s      0.093w      1 calls
HF: Form G                          :    109.067u     11.083s     74.003w     15 calls
| JK: D                             :      0.067u      0.000s      0.013w     15 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     15 calls
| JK: JK                            :    109.000u     11.083s     73.971w     15 calls
| | JK: (Q|mn) Read                 :      0.233u      6.083s      3.755w     76 calls
| | JK: J                           :      3.967u      0.067s      2.438w     76 calls
| | | JK: J1                        :      1.883u      0.050s      1.145w     76 calls
| | | JK: J2                        :      2.050u      0.000s      1.244w     76 calls
| | JK: K                           :    103.650u      0.150s     62.322w     76 calls
| | | JK: K1                        :     63.850u      0.117s     38.379w     76 calls
| | | JK: K2                        :     39.800u      0.033s     23.932w     76 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.000u      0.000s      0.007w     15 calls
HF: Form D                          :      0.000u      0.000s      0.012w     15 calls
HF: DIIS                            :      0.683u      0.167s      0.535w     14 calls
HF: Form C                          :      1.017u      0.000s      0.597w     14 calls
Grad: V T Perturb                   :      1.133u      0.000s      0.673w      1 calls
Grad: S                             :      0.033u      0.000s      0.024w      1 calls
Grad: JK                            :     67.650u      1.917s     42.032w      1 calls
| JKGrad: Amn                       :     20.250u      0.550s     12.474w      1 calls
| | Libint2ERI::Libint2ERI          :      0.317u      0.000s      0.189w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :     14.950u      0.467s      9.259w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: UV                        :      3.383u      0.450s      2.297w      1 calls
| JKGrad: ABx                       :      0.417u      0.083s      0.294w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: Amnx                      :     28.650u      0.333s     17.391w      1 calls
| | Libint2ERI::Libint2ERI          :      0.300u      0.000s      0.178w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************

Host: newton

Timers On : Mon Apr 21 13:31:22 2025
Timers Off: Mon Apr 21 13:33:56 2025

Wall Time:      153.69 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.433u      0.033s      0.287w      1 calls
Libint2ERI::Libint2ERI              :      1.517u      0.050s      0.930w      8 calls
JK: (A|Q)^-1                        :     11.600u      1.317s      7.084w      1 calls
JK: (A|mn)                          :     12.200u      0.000s      7.321w      4 calls
JK: (Q|mn)                          :     23.183u      0.000s     13.896w      4 calls
JK: (Q|mn) Write                    :      0.017u      0.667s      0.423w      4 calls
HF: Form core H                     :      0.883u      0.000s      0.638w      1 calls
HF: Form S/X                        :      0.083u      0.000s      0.053w      1 calls
HF: Guess                           :      0.150u      0.017s      0.094w      1 calls
SAD Guess                           :      0.133u      0.017s      0.091w      1 calls
HF: Form G                          :    111.900u     11.450s     76.343w     15 calls
JK: D                               :      0.000u      0.000s      0.013w     15 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     15 calls
JK: JK                              :    111.883u     11.450s     76.313w     15 calls
JK: (Q|mn) Read                     :      0.317u      6.633s      4.084w     76 calls
JK: J                               :      4.317u      0.083s      2.638w     76 calls
JK: J1                              :      1.883u      0.067s      1.242w     76 calls
JK: J2                              :      2.317u      0.000s      1.343w     76 calls
JK: K                               :    106.033u      0.117s     63.782w     76 calls
JK: K1                              :     66.550u      0.083s     40.057w     76 calls
JK: K2                              :     39.483u      0.033s     23.714w     76 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.017u      0.017s      0.006w     15 calls
HF: Form D                          :      0.033u      0.000s      0.013w     15 calls
HF: DIIS                            :      0.667u      0.183s      0.507w     14 calls
HF: Form C                          :      0.950u      0.000s      0.571w     14 calls
Grad: V T Perturb                   :      1.200u      0.000s      0.720w      1 calls
Grad: S                             :      0.033u      0.000s      0.025w      1 calls
Grad: JK                            :     68.600u      2.017s     42.687w      1 calls
JKGrad: Amn                         :     20.833u      0.583s     12.844w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :     14.867u      0.433s      9.184w      1 calls
JKGrad: UV                          :      3.383u      0.433s      2.287w      1 calls
JKGrad: ABx                         :      0.383u      0.117s      0.299w      1 calls
JKGrad: Amnx                        :     29.133u      0.417s     17.749w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.433u      0.033s      0.287w      1 calls
| Libint2ERI::Libint2ERI            :      0.267u      0.033s      0.187w      1 calls
Libint2ERI::Libint2ERI              :      0.617u      0.000s      0.357w      2 calls
JK: (A|Q)^-1                        :     11.600u      1.317s      7.084w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.001w      1 calls
JK: (A|mn)                          :     12.200u      0.000s      7.321w      4 calls
JK: (Q|mn)                          :     23.183u      0.000s     13.896w      4 calls
JK: (Q|mn) Write                    :      0.017u      0.667s      0.423w      4 calls
HF: Form core H                     :      0.883u      0.000s      0.638w      1 calls
HF: Form S/X                        :      0.083u      0.000s      0.053w      1 calls
HF: Guess                           :      0.150u      0.017s      0.094w      1 calls
| SAD Guess                         :      0.133u      0.017s      0.091w      1 calls
HF: Form G                          :    111.900u     11.450s     76.343w     15 calls
| JK: D                             :      0.000u      0.000s      0.013w     15 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     15 calls
| JK: JK                            :    111.883u     11.450s     76.313w     15 calls
| | JK: (Q|mn) Read                 :      0.317u      6.633s      4.084w     76 calls
| | JK: J                           :      4.317u      0.083s      2.638w     76 calls
| | | JK: J1                        :      1.883u      0.067s      1.242w     76 calls
| | | JK: J2                        :      2.317u      0.000s      1.343w     76 calls
| | JK: K                           :    106.033u      0.117s     63.782w     76 calls
| | | JK: K1                        :     66.550u      0.083s     40.057w     76 calls
| | | JK: K2                        :     39.483u      0.033s     23.714w     76 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.017u      0.017s      0.006w     15 calls
HF: Form D                          :      0.033u      0.000s      0.013w     15 calls
HF: DIIS                            :      0.667u      0.183s      0.507w     14 calls
HF: Form C                          :      0.950u      0.000s      0.571w     14 calls
Grad: V T Perturb                   :      1.200u      0.000s      0.720w      1 calls
Grad: S                             :      0.033u      0.000s      0.025w      1 calls
Grad: JK                            :     68.600u      2.017s     42.687w      1 calls
| JKGrad: Amn                       :     20.833u      0.583s     12.844w      1 calls
| | Libint2ERI::Libint2ERI          :      0.333u      0.017s      0.209w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :     14.867u      0.433s      9.184w      1 calls
| | Libint2ERI::Libint2ERI          :      0.017u      0.000s      0.000w      1 calls
| JKGrad: UV                        :      3.383u      0.433s      2.287w      1 calls
| JKGrad: ABx                       :      0.383u      0.117s      0.299w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: Amnx                      :     29.133u      0.417s     17.749w      1 calls
| | Libint2ERI::Libint2ERI          :      0.283u      0.000s      0.176w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************

Host: newton

Timers On : Mon Apr 21 13:33:56 2025
Timers Off: Mon Apr 21 13:36:29 2025

Wall Time:      152.32 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.433u      0.017s      0.280w      1 calls
Libint2ERI::Libint2ERI              :      1.617u      0.017s      0.979w      8 calls
JK: (A|Q)^-1                        :     11.450u      1.250s      6.946w      1 calls
JK: (A|mn)                          :     11.733u      0.033s      7.052w      4 calls
JK: (Q|mn)                          :     22.750u      0.000s     13.658w      4 calls
JK: (Q|mn) Write                    :      0.050u      0.633s      0.412w      4 calls
HF: Form core H                     :      0.817u      0.000s      0.634w      1 calls
HF: Form S/X                        :      0.083u      0.000s      0.053w      1 calls
HF: Guess                           :      0.150u      0.017s      0.093w      1 calls
SAD Guess                           :      0.150u      0.017s      0.090w      1 calls
HF: Form G                          :    110.967u     11.300s     75.512w     15 calls
JK: D                               :      0.050u      0.000s      0.013w     15 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     15 calls
JK: JK                              :    110.900u     11.300s     75.480w     15 calls
JK: (Q|mn) Read                     :      0.283u      6.350s      3.957w     76 calls
JK: J                               :      4.183u      0.083s      2.538w     76 calls
JK: J1                              :      1.933u      0.067s      1.193w     76 calls
JK: J2                              :      2.133u      0.000s      1.294w     76 calls
JK: K                               :    105.183u      0.317s     63.359w     76 calls
JK: K1                              :     64.933u      0.250s     39.143w     76 calls
JK: K2                              :     40.250u      0.067s     24.206w     76 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.000u      0.000s      0.007w     15 calls
HF: Form D                          :      0.017u      0.000s      0.012w     15 calls
HF: DIIS                            :      0.683u      0.200s      0.529w     14 calls
HF: Form C                          :      0.933u      0.000s      0.575w     14 calls
Grad: V T Perturb                   :      1.133u      0.017s      0.688w      1 calls
Grad: S                             :      0.033u      0.000s      0.024w      1 calls
Grad: JK                            :     68.733u      1.817s     42.725w      1 calls
JKGrad: Amn                         :     20.450u      0.533s     12.602w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :     15.117u      0.433s      9.331w      1 calls
JKGrad: UV                          :      3.500u      0.400s      2.330w      1 calls
JKGrad: ABx                         :      0.417u      0.100s      0.313w      1 calls
JKGrad: Amnx                        :     29.217u      0.317s     17.722w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.433u      0.017s      0.280w      1 calls
| Libint2ERI::Libint2ERI            :      0.283u      0.017s      0.184w      1 calls
Libint2ERI::Libint2ERI              :      0.683u      0.000s      0.407w      2 calls
JK: (A|Q)^-1                        :     11.450u      1.250s      6.946w      1 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.001w      1 calls
JK: (A|mn)                          :     11.733u      0.033s      7.052w      4 calls
JK: (Q|mn)                          :     22.750u      0.000s     13.658w      4 calls
JK: (Q|mn) Write                    :      0.050u      0.633s      0.412w      4 calls
HF: Form core H                     :      0.817u      0.000s      0.634w      1 calls
HF: Form S/X                        :      0.083u      0.000s      0.053w      1 calls
HF: Guess                           :      0.150u      0.017s      0.093w      1 calls
| SAD Guess                         :      0.150u      0.017s      0.090w      1 calls
HF: Form G                          :    110.967u     11.300s     75.512w     15 calls
| JK: D                             :      0.050u      0.000s      0.013w     15 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     15 calls
| JK: JK                            :    110.900u     11.300s     75.480w     15 calls
| | JK: (Q|mn) Read                 :      0.283u      6.350s      3.957w     76 calls
| | JK: J                           :      4.183u      0.083s      2.538w     76 calls
| | | JK: J1                        :      1.933u      0.067s      1.193w     76 calls
| | | JK: J2                        :      2.133u      0.000s      1.294w     76 calls
| | JK: K                           :    105.183u      0.317s     63.359w     76 calls
| | | JK: K1                        :     64.933u      0.250s     39.143w     76 calls
| | | JK: K2                        :     40.250u      0.067s     24.206w     76 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.000u      0.000s      0.007w     15 calls
HF: Form D                          :      0.017u      0.000s      0.012w     15 calls
HF: DIIS                            :      0.683u      0.200s      0.529w     14 calls
HF: Form C                          :      0.933u      0.000s      0.575w     14 calls
Grad: V T Perturb                   :      1.133u      0.017s      0.688w      1 calls
Grad: S                             :      0.033u      0.000s      0.024w      1 calls
Grad: JK                            :     68.733u      1.817s     42.725w      1 calls
| JKGrad: Amn                       :     20.450u      0.533s     12.602w      1 calls
| | Libint2ERI::Libint2ERI          :      0.333u      0.000s      0.198w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :     15.117u      0.433s      9.331w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: UV                        :      3.500u      0.400s      2.330w      1 calls
| JKGrad: ABx                       :      0.417u      0.100s      0.313w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: Amnx                      :     29.217u      0.317s     17.722w      1 calls
| | Libint2ERI::Libint2ERI          :      0.300u      0.000s      0.189w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************

Host: newton

Timers On : Mon Apr 21 13:36:29 2025
Timers Off: Mon Apr 21 13:38:57 2025

Wall Time:      147.89 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.467u      0.017s      0.297w      1 calls
Libint2ERI::Libint2ERI              :      1.583u      0.033s      0.969w      8 calls
JK: (A|Q)^-1                        :     11.650u      1.233s      7.058w      1 calls
JK: (A|mn)                          :     11.833u      0.033s      7.127w      4 calls
JK: (Q|mn)                          :     22.083u      0.050s     13.284w      4 calls
JK: (Q|mn) Write                    :      0.017u      0.733s      0.453w      4 calls
HF: Form core H                     :      0.817u      0.000s      0.482w      1 calls
HF: Form S/X                        :      0.050u      0.017s      0.043w      1 calls
HF: Guess                           :      0.150u      0.000s      0.091w      1 calls
SAD Guess                           :      0.150u      0.000s      0.088w      1 calls
HF: Form G                          :    107.217u     10.833s     72.414w     15 calls
JK: D                               :      0.017u      0.000s      0.013w     15 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     15 calls
JK: JK                              :    107.167u     10.833s     72.384w     15 calls
JK: (Q|mn) Read                     :      0.183u      6.233s      3.806w     76 calls
JK: J                               :      3.883u      0.100s      2.420w     76 calls
JK: J1                              :      1.817u      0.050s      1.137w     76 calls
JK: J2                              :      2.017u      0.017s      1.235w     76 calls
JK: K                               :    101.850u      0.117s     61.199w     76 calls
JK: K1                              :     62.133u      0.100s     37.398w     76 calls
JK: K2                              :     39.683u      0.017s     23.790w     76 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.017u      0.000s      0.007w     15 calls
HF: Form D                          :      0.017u      0.000s      0.012w     15 calls
HF: DIIS                            :      0.700u      0.167s      0.505w     14 calls
HF: Form C                          :      0.900u      0.017s      0.559w     14 calls
Grad: V T Perturb                   :      1.150u      0.000s      0.689w      1 calls
Grad: S                             :      0.033u      0.000s      0.024w      1 calls
Grad: JK                            :     67.567u      1.783s     41.770w      1 calls
JKGrad: Amn                         :     20.150u      0.433s     12.353w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :     15.267u      0.517s      9.464w      1 calls
JKGrad: UV                          :      3.450u      0.383s      2.306w      1 calls
JKGrad: ABx                         :      0.400u      0.100s      0.297w      1 calls
JKGrad: Amnx                        :     28.300u      0.333s     17.189w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.467u      0.017s      0.297w      1 calls
| Libint2ERI::Libint2ERI            :      0.300u      0.017s      0.193w      1 calls
Libint2ERI::Libint2ERI              :      0.667u      0.017s      0.414w      2 calls
JK: (A|Q)^-1                        :     11.650u      1.233s      7.058w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      1 calls
JK: (A|mn)                          :     11.833u      0.033s      7.127w      4 calls
JK: (Q|mn)                          :     22.083u      0.050s     13.284w      4 calls
JK: (Q|mn) Write                    :      0.017u      0.733s      0.453w      4 calls
HF: Form core H                     :      0.817u      0.000s      0.482w      1 calls
HF: Form S/X                        :      0.050u      0.017s      0.043w      1 calls
HF: Guess                           :      0.150u      0.000s      0.091w      1 calls
| SAD Guess                         :      0.150u      0.000s      0.088w      1 calls
